,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
29192,"EASTERN HILLS CHIROPRACTIC, IN",684 OLD STATE ROUTE 74,CINCINNATI,OH,45246,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,218000,1998-05-07,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621310.0,CLERMONT,OH,CORPORATION,PIF,NA,0.0
11797,"MALONEY-CRAWFORD TECHNOLOGIES,",38 NORTH PEORIA AVE,TULSA,OK,74120,Small Business Capital Corpora,15 W. Sixth St.,Tulsa,OK,74119.0,,,,,264000,1994-12-13,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,333132.0,TULSA,OK,CORPORATION,PIF,NA,0.0
27623,CENTURY CORROSION TECH. INC.,"11931 WICKCHESTER LANE,STE.3",HOUSTON,TX,77043,Houston-Galveston Area Local D,3555 Timmons Lane,Houston,TX,77027.0,,,,,650000,1998-01-08,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325520.0,HARRIS,TX,CORPORATION,PIF,NA,0.0
18317,"CRISTEK INTERCONNECTS, INC.",1301 SOUTH LEWIS STREET,ANAHEIM,CA,92805,Landmark Certified Development,441 East Whittier Boulevard,La Habra,CA,90631.0,,,,,210000,1996-04-03,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334411.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
37321,"LANDCARE ASSOCIATES, INC.",282 KNOX MARSH ROAD,MADBURY,NH,3824,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,125000,1999-11-18,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561730.0,STRAFFORD,NH,CORPORATION,PIF,NA,0.0
4558,"SOUTHWEST WAREHOUSING, INC.",1125 EAKER AIRPORT RD.,DURANT,OK,74701,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,302000,1992-09-03,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,493120.0,BRYAN,OK,CORPORATION,CHGOFF,1999-01-19 00:00:00,0.0
33323,"AERIAL INNOVATIONS, INC.",3703 AZEELE AVENUE,TAMPA,FL,33609,Tampa Bay Economic Development,7402 N. 56th Street,Tampa,FL,33617.0,,,,,112000,1999-02-23,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541922.0,HILLSBOROUGH,FL,CORPORATION,PIF,NA,0.0
35695,NORTHLAND HOSPITALITY INC,9052 UNIVERSITY AVENUE NE,COON RAPIDS,MN,55448,Central Minnesota Development,1885 Station Parkway,Andover,MN,55304.0,,,,,544000,1999-07-28,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ANOKA,MN,CORPORATION,PIF,NA,0.0
38583,DANNY'S CATERING & DANNY'S FIN,5101 AVENUE Q,LUBBOCK,TX,79412,Caprock Business Finance Corpo,1323 58th Street,Lubbock,TX,79412.0,,,,,360000,2000-03-10,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722110.0,LUBBOCK,TX,INDIVIDUAL,PIF,NA,0.0
64520,THE SHIP INN,542953 U. S. HIGHWAY 1,CALLAHAN,FL,32011,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,First Guaranty Bank and Trust,JACKSONVILLE,FL,229352.0,168000,2004-06-16,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,NASSAU,FL,INDIVIDUAL,CHGOFF,2013-06-17 00:00:00,138582.0
