,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
19411,BEST WESTERN HOTEL,"EXIT 11, INTERSTATE 24",PADUCAH,KY,42003,MISSNG/INACTV LENDER,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,844168.0743395332,433000,1996-06-03,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MCCRACKEN,KY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.0150781773678369,0,0.23672388476034958,-0.2911264271242344
31341,"SOCCER ENTERPRISES, INC.",545 CONSUMERS AVENUE,PALATINE,IL,60067,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,MISSING,MISSING,MISSING,844168.0743395332,750000,1998-09-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,COOK,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
20482,"CROWN FURNITURE MANUFACTURING,",9385 WASHINGTON BOULDEVARD,LAUREL,MD,MISSING,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,MISSING,MISSING,MISSING,844168.0743395332,896000,1996-08-02,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,337211.0,Wood Office Furniture Manufacturing,HOWARD,MD,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.3004208361913798,0,0.23672388476034958,-0.2911264271242344
7531,PROSPECTOR ENTER.INC.A NV CORP,1501 AVENUE F,ELY,NV,89301,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,MISSING,MISSING,MISSING,844168.0743395332,1000000,1993-11-02,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WHITE PINE,NV,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,1.5959108953925865,0,0.23672388476034958,-0.2911264271242344
58177,"LABTRADER, INC.",1396 POINSETTIA AVE.,VISTA,CA,92081,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,City National Bank,LOS ANGELES,CA,1019500.0,840000,2003-09-10,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,423490.0,Other Professional Equipment and Supplies Merchant Wholesalers,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0,0.1715907139485639,1.1413108043138072,0,0.23672388476034958,-0.2911264271242344
25633,DIVELBISS CORPORATION,9776 MOUNT GILEAD ROAD,FREDERICKTOWN,OH,43019,Ohio Statewide Development Cor,1650 Lake Shore Dr.,Columbus,OH,43204.0,MISSING,MISSING,MISSING,844168.0743395332,92000,1997-08-01,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,335314.0,Relay and Industrial Control Manufacturing,KNOX,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9839446214794847,0,-3.9421311183861105,-0.2911264271242344
37177,ROGERS RADIATOR,936 MAIN ST,WOBURN,MA,MISSING,Bay Colony Development Corpora,City Point,Waltham,MA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,268000,1999-11-08,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811121.0,"Automotive Body, Paint, and Interior Repair and Maintenance",MIDDLESEX,MA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.4838845212928278,0,0.23672388476034958,-0.2911264271242344
27748,"PLASTICSOURCE, INC.",15 FOUNDERS BLVD.,EL PASO,TX,MISSING,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,793000,1998-01-22,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,EL PASO,TX,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.007772027559416,0,-3.9421311183861105,-0.2911264271242344
79501,BEMUS LANDSCAPE INC,1001 CALLE AMANECER,SAN CLEMENTE,CA,92673,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Commercial Bank of California,COSTA MESA,CA,1175000.0,967000,2006-02-02,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,561730.0,Landscaping Services,ORANGE,CA,CORPORATION,PIF,NA,0.0,0.3237726735003715,1.5021496266075882,0,0.23672388476034958,-0.2911264271242344
1235,"DRILL-A-MATIC, INC.",4099 WHITE BEAR PARKWAY,WHITE BEAR TOWNSHIP,MN,55110,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,MISSING,MISSING,MISSING,844168.0743395332,232000,1990-10-11,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,RAMSEY,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.586169541785553,0,0.23672388476034958,-0.2911264271242344
