BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
107,17,1795,31,31,16,28,2,2,627500.0,20041115,2005,0,0,424,17,1,0.0,False
319,3,4978,185,176,3,143,380,13,415000.0,20041115,2005,0,0,30,3,1,236987.0,True
2100,14,2891,175,165,0,136,526,6,1073200.0,20041115,2005,2,0,643,14,1,704896.0,True
2215,26,4618,202,189,25,158,550,43,384436.0,20041115,2005,2,0,672,26,1,0.0,False
3049,5,7066,70,68,5,57,8,7,219000.0,20041115,2005,0,0,708,5,1,0.0,False
194,24,191,220,36,23,173,913,21,604000.0,20041115,2005,2,0,1014,24,1,242879.0,True
435,33,10,137,129,30,0,108,6,942500.0,20041115,2005,0,0,424,33,1,0.0,False
5691,1,3835,15,15,1,14,27,16,765000.0,20041115,2005,2,0,7,1,1,0.0,False
742,45,10,158,149,46,0,512,52,485805.0,20041115,2005,0,0,643,45,1,0.0,True
172,4,7114,4,4,4,4,2,2,205000.0,20041115,2005,2,0,615,4,1,0.0,False
1958,1,3098,73,71,1,59,730,29,500000.0,20041115,2005,2,0,160,1,1,0.0,False
4026,20,5786,30,30,19,27,351,1,389080.0,20041115,2005,2,0,32,20,1,246776.0,True
387,13,408,264,170,48,0,7,6,800000.0,20041116,2005,0,0,145,13,1,377893.0,True
1715,34,2285,102,98,31,83,47,19,143700.0,20041116,2005,0,0,121,34,1,0.0,False
1020,29,1265,170,161,27,131,7,6,1071313.0,20041116,2005,0,0,424,29,1,0.0,False
12,10,331,12,12,10,11,32,20,255000.0,20041116,2005,2,0,200,10,1,0.0,False
422,3,8813,234,216,3,183,111,13,268500.0,20041116,2005,0,0,32,3,1,205425.0,True
967,2,4999,249,231,2,196,285,14,525000.0,20041116,2005,2,0,16,2,0,0.0,False
3518,10,8048,12,12,10,11,2,2,285000.0,20041116,2005,2,0,699,10,1,0.0,False
5450,1,537,97,72,1,78,64,4,870000.0,20041116,2005,2,0,676,1,0,297350.0,True
4889,3,8814,3,3,3,3,369,13,2930000.0,20041116,2005,2,0,660,3,1,0.0,False
1738,9,4530,27,27,9,25,250,10,575000.0,20041116,2005,0,0,166,9,1,0.0,False
5740,33,10,65,63,30,0,96,6,307800.0,20041116,2005,2,0,643,33,1,0.0,False
2699,1,3757,1,1,1,1,64,4,1035000.0,20041116,2005,0,0,937,1,1,93054.0,True
1580,51,2901,237,221,52,187,27,16,1480000.0,20041116,2005,2,0,489,52,1,0.0,False
292,11,687,13,13,11,12,62,9,198000.0,20041116,2005,2,0,655,11,1,99146.0,True
84,10,82,52,51,10,45,27,16,963400.0,20041116,2005,0,0,514,10,1,0.0,False
827,21,10,32,32,20,0,218,27,125000.0,20041116,2005,2,0,46,21,1,58121.0,True
12,10,727,12,12,10,11,27,16,452000.0,20041117,2005,2,0,639,10,1,0.0,False
12,10,120,12,12,10,11,27,16,753500.0,20041117,2005,0,0,639,10,1,126949.0,True
1580,51,2901,237,221,52,187,135,38,475000.0,20041117,2005,2,0,489,52,1,0.0,False
2378,36,3294,82,80,34,66,16,10,2500000.0,20041117,2005,0,0,601,36,1,977035.0,True
6129,9,8815,27,27,9,25,453,10,677500.0,20041117,2005,0,0,994,9,1,486048.0,True
209,5,2370,219,3,5,172,8,7,162500.0,20041117,2005,2,0,531,5,1,123911.0,True
83,4,80,4,4,4,4,93,2,528000.0,20041117,2005,0,0,37,4,2,321445.0,True
3518,10,5012,12,12,10,11,16,10,296200.0,20041117,2005,2,0,124,10,1,180503.0,True
5866,15,8483,112,108,43,93,286,13,750000.0,20041117,2005,0,0,18,15,1,0.0,True
51,25,2013,13,13,11,0,334,49,322000.0,20041117,2005,2,0,489,25,1,0.0,False
2536,15,3882,112,108,43,93,914,30,1090000.0,20041118,2005,0,0,424,15,1,0.0,False
1859,43,2858,212,197,51,168,915,23,725000.0,20041118,2005,0,0,489,43,1,0.0,False
734,5,4921,51,40,5,34,172,14,1530000.0,20041118,2005,0,0,424,5,1,0.0,False
